iter	Passed	Remaining
0	1	131
1	2	119
2	4	129
3	5	126
4	6	119
5	7	115
6	8	112
7	9	108
8	10	105
9	11	104
10	12	103
11	13	102
12	15	105
13	17	105
14	21	120
15	23	123
16	24	121
17	29	134
18	31	133
19	33	135
20	36	136
21	38	135
22	39	131
23	41	130
24	42	127
25	43	123
26	44	120
27	45	117
28	46	114
29	47	111
30	53	118
31	54	115
32	55	113
33	57	111
34	59	110
35	60	108
36	61	105
37	63	103
38	64	100
39	64	97
40	66	95
41	67	92
42	68	90
43	69	87
44	70	85
45	71	83
46	71	81
47	72	79
48	76	79
49	77	77
50	77	74
51	78	72
52	79	70
53	80	68
54	81	66
55	82	64
56	82	62
57	83	60
58	84	58
59	85	57
60	87	55
61	89	54
62	90	53
63	92	51
64	93	50
65	94	48
66	103	50
67	118	55
68	119	53
69	120	51
70	121	49
71	122	47
72	123	45
73	124	43
74	142	47
75	156	49
76	158	47
77	159	44
78	160	42
79	161	40
80	161	37
81	162	35
82	163	33
83	164	31
84	164	29
85	165	26
86	166	24
87	167	22
88	168	20
89	169	18
90	170	16
91	171	14
92	172	12
93	173	11
94	175	9
95	176	7
96	177	5
97	178	3
98	179	1
99	181	0
